N,emp_mean,ana_mean,mean_abs_error,empirical_var,ana_var,var_abs_error
10,-0.0743035,0,0.0743035,0.92144,1,0.0785599
100,-0.027248,0,0.027248,0.93662,1,0.0633797
1000,0.0063468,0,0.0063468,1.0259,1,0.0259039
10000,-0.00179249,0,0.00179249,0.993481,1,0.00651944
100000,-0.00173942,0,0.00173942,1.00674,1,0.00673869
1000000,-0.00047789,0,0.00047789,0.998246,1,0.00175356
